# Frequency(THz) PDOS
68.118316 0.000006
68.277471 0.000005
68.436626 0.000003
68.595780 0.000002
68.754935 0.000003
68.914090 0.000004
69.073245 0.000004
69.232400 0.000004
69.391555 0.000003
69.550710 0.000002
69.709865 0.000002
69.869020 0.000003
70.028175 0.000004
70.187330 0.000004
70.346485 0.000003
70.505640 0.000003
70.664795 0.000002
70.823950 0.000003
70.983105 0.000003
71.142260 0.000003
71.301415 0.000003
71.460569 0.000003
71.619724 0.000002
71.778879 0.000003
71.938034 0.000003
72.097189 0.000003
72.256344 0.000003
72.415499 0.000003
72.574654 0.000002
72.733809 0.000002
72.892964 0.000003
73.052119 0.000003
73.211274 0.000003
73.370429 0.000002
73.529584 0.000002
73.688739 0.000002
73.847894 0.000002
74.007049 0.000002
74.166203 0.000003
74.325358 0.000002
74.484513 0.000002
74.643668 0.000002
74.802823 0.000002
74.961978 0.000002
75.121133 0.000002
75.280288 0.000002
75.439443 0.000001
75.598598 0.000001
75.757753 0.000001
75.916908 0.000001
76.076063 0.000001
76.235218 0.000001
76.394373 0.000001
76.553528 0.000001
76.712683 0.000001
76.871838 0.000001
77.030992 0.000001
77.190147 0.000001
77.349302 0.000001
77.508457 0.000001
77.667612 0.000001
77.826767 0.000001
77.985922 0.000001
78.145077 0.000001
78.304232 0.000001
78.463387 0.000001
78.622542 0.000001
78.781697 0.000001
78.940852 0.000001
79.100007 0.000001
79.259162 0.000001
79.418317 0.000001
79.577472 0.000002
79.736626 0.000002
79.895781 0.000002
80.054936 0.000002
80.214091 0.000002
80.373246 0.000002
80.532401 0.000002
80.691556 0.000002
80.850711 0.000002
81.009866 0.000001
81.169021 0.000001
81.328176 0.000001
81.487331 0.000001
81.646486 0.000001
81.805641 0.000001
81.964796 0.000001
82.123951 0.000001
82.283106 0.000001
82.442261 0.000001
82.601415 0.000001
82.760570 0.000001
82.919725 0.000001
83.078880 0.000001
83.238035 0.000001
83.397190 0.000001
83.556345 0.000001
83.715500 0.000001
83.874655 0.000001
84.033810 0.000001
84.192965 0.000001
84.352120 0.000001
84.511275 0.000001
84.670430 0.000001
84.829585 0.000001
84.988740 0.000001
85.147895 0.000001
85.307049 0.000001
85.466204 0.000000
85.625359 0.000000
85.784514 0.000000
85.943669 0.000000
86.102824 0.000000
86.261979 0.000000
86.421134 0.000000
86.580289 0.000000
86.739444 0.000000
86.898599 0.000000
87.057754 0.000000
87.216909 0.000000
87.376064 0.000000
87.535219 0.000000
87.694374 0.000000
87.853529 0.000001
88.012684 0.000001
88.171838 0.000001
88.330993 0.000001
88.490148 0.000001
88.649303 0.000001
88.808458 0.000001
88.967613 0.000001
89.126768 0.000001
89.285923 0.000001
89.445078 0.000000
89.604233 0.000000
89.763388 0.000000
89.922543 0.000000
90.081698 0.000000
90.240853 0.000000
90.400008 0.000001
90.559163 0.000001
90.718318 0.000001
90.877473 0.000001
91.036627 0.000002
91.195782 0.000002
91.354937 0.000003
91.514092 0.000004
91.673247 0.000008
91.832402 0.000012
91.991557 0.000017
92.150712 0.000022
92.309867 0.000025
92.469022 0.000026
92.628177 0.000024
92.787332 0.000020
92.946487 0.000015
93.105642 0.000011
93.264797 0.000007
93.423952 0.000004
93.583107 0.000002
93.742261 0.000002
93.901416 0.000001
94.060571 0.000001
94.219726 0.000001
94.378881 0.000000
94.538036 0.000000
94.697191 0.000000
94.856346 0.000000
95.015501 0.000000
95.174656 0.000000
95.333811 0.000000
95.492966 0.000000
95.652121 0.000000
95.811276 0.000000
95.970431 0.000000
96.129586 0.000000
96.288741 0.000000
96.447896 0.000000
96.607050 0.000000
96.766205 0.000000
96.925360 0.000000
97.084515 0.000000
97.243670 0.000000
97.402825 0.000000
97.561980 0.000000
97.721135 0.000000
97.880290 0.000000
98.039445 0.000000
98.198600 0.000000
98.357755 0.000000
98.516910 0.000000
98.676065 0.000000
98.835220 0.000000
98.994375 0.000000
99.153530 0.000000
99.312684 0.000000
99.471839 0.000000
99.630994 0.000000
99.790149 0.000000
99.949304 0.000000
100.108459 0.000000
100.267614 0.000000
100.426769 0.000000
100.585924 0.000000
100.745079 0.000000
100.904234 0.000000
101.063389 0.000000
101.222544 0.000000
101.381699 0.000000
101.540854 0.000000
101.700009 0.000000
101.859164 0.000000
102.018319 0.000000
102.177473 0.000000
102.336628 0.000000
102.495783 0.000000
102.654938 0.000000
102.814093 0.000000
102.973248 0.000000
103.132403 0.000000
103.291558 0.000000
103.450713 0.000000
103.609868 0.000000
103.769023 0.000000
103.928178 0.000000
104.087333 0.000000
104.246488 0.000000
104.405643 0.000000
104.564798 0.000000
104.723953 0.000000
104.883107 0.000000
105.042262 0.000000
105.201417 0.000000
105.360572 0.000000
105.519727 0.000000
105.678882 0.000000
105.838037 0.000000
105.997192 0.000000
106.156347 0.000000
106.315502 0.000000
106.474657 0.000000
106.633812 0.000000
106.792967 0.000000
106.952122 0.000000
107.111277 0.000000
107.270432 0.000000
107.429587 0.000000
107.588742 0.000000
107.747896 0.000000
107.907051 0.000000
108.066206 0.000000
108.225361 0.000000
108.384516 0.000000
108.543671 0.000000
108.702826 0.000000
108.861981 0.000000
109.021136 0.000000
109.180291 0.000000
109.339446 0.000000
109.498601 0.000000
109.657756 0.000000
109.816911 0.000000
109.976066 0.000000
110.135221 0.000000
110.294376 0.000000
110.453531 0.000000
110.612685 0.000000
110.771840 0.000000
110.930995 0.000000
111.090150 0.000000
111.249305 0.000000
111.408460 0.000000
111.567615 0.000000
111.726770 0.000000
111.885925 0.000000
112.045080 0.000000
112.204235 0.000000
112.363390 0.000000
112.522545 0.000000
112.681700 0.000000
112.840855 0.000000
113.000010 0.000000
113.159165 0.000000
113.318319 0.000000
113.477474 0.000000
113.636629 0.000000
113.795784 0.000000
113.954939 0.000000
114.114094 0.000000
114.273249 0.000000
114.432404 0.000000
114.591559 0.000000
114.750714 0.000000
114.909869 0.000000
115.069024 0.000000
115.228179 0.000000
115.387334 0.000000
115.546489 0.000000
115.705644 0.000000
115.864799 0.000000
116.023954 0.000000
116.183108 0.000000
116.342263 0.000000
116.501418 0.000000
116.660573 0.000000
116.819728 0.000000
116.978883 0.000000
117.138038 0.000000
117.297193 0.000000
117.456348 0.000000
117.615503 0.000000
117.774658 0.000000
117.933813 0.000000
118.092968 0.000000
118.252123 0.000000
118.411278 0.000000
118.570433 0.000000
118.729588 0.000000
118.888742 0.000000
119.047897 0.000000
119.207052 0.000000
119.366207 0.000000
119.525362 0.000000
119.684517 0.000000
119.843672 0.000000
120.002827 0.000000
120.161982 0.000000
120.321137 0.000000
120.480292 0.000000
120.639447 0.000000
120.798602 0.000000
120.957757 0.000000
121.116912 0.000000
121.276067 0.000000
121.435222 0.000000
121.594377 0.000000
121.753531 0.000000
121.912686 0.000000
122.071841 0.000000
122.230996 0.000000
122.390151 0.000000
122.549306 0.000000
122.708461 0.000000
122.867616 0.000000
123.026771 0.000000
123.185926 0.000000
123.345081 0.000000
123.504236 0.000000
123.663391 0.000000
123.822546 0.000000
123.981701 0.000000
124.140856 0.000000
124.300011 0.000000
124.459165 0.000000
124.618320 0.000000
124.777475 0.000000
124.936630 0.000000
125.095785 0.000000
125.254940 0.000000
125.414095 0.000000
125.573250 0.000000
125.732405 0.000000
125.891560 0.000000
126.050715 0.000000
126.209870 0.000000
126.369025 0.000000
126.528180 0.000000
126.687335 0.000000
126.846490 0.000000
127.005645 0.000000
127.164800 0.000000
127.323954 0.000000
127.483109 0.000000
127.642264 0.000000
127.801419 0.000000
127.960574 0.000000
128.119729 0.000000
128.278884 0.000000
128.438039 0.000000
128.597194 0.000000
128.756349 0.000000
128.915504 0.000000
129.074659 0.000000
129.233814 0.000000
129.392969 0.000000
129.552124 0.000000
129.711279 0.000000
129.870434 0.000000
130.029589 0.000000
130.188743 0.000000
130.347898 0.000000
130.507053 0.000000
130.666208 0.000000
130.825363 0.000000
130.984518 0.000000
131.143673 0.000000
131.302828 0.000000
131.461983 0.000000
131.621138 0.000000
131.780293 0.000000
131.939448 0.000000
132.098603 0.000000
132.257758 0.000000
132.416913 0.000000
132.576068 0.000000
132.735223 0.000000
132.894377 0.000000
133.053532 0.000000
133.212687 0.000000
133.371842 0.000000
133.530997 0.000000
133.690152 0.000000
133.849307 0.000000
134.008462 0.000000
134.167617 0.000000
134.326772 0.000000
134.485927 0.000000
134.645082 0.000000
134.804237 0.000000
134.963392 0.000000
135.122547 0.000000
135.281702 0.000000
135.440857 0.000000
135.600012 0.000000
135.759166 0.000000
135.918321 0.000000
136.077476 0.000000
136.236631 0.000000
136.395786 0.000000
136.554941 0.000000
136.714096 0.000000
136.873251 0.000000
137.032406 0.000000
137.191561 0.000000
137.350716 0.000000
137.509871 0.000000
137.669026 0.000000
137.828181 0.000000
137.987336 0.000000
138.146491 0.000000
138.305646 0.000000
138.464800 0.000000
138.623955 0.000000
138.783110 0.000000
138.942265 0.000000
139.101420 0.000000
139.260575 0.000000
139.419730 0.000000
139.578885 0.000000
139.738040 0.000000
139.897195 0.000000
140.056350 0.000000
140.215505 0.000000
140.374660 0.000000
140.533815 0.000000
140.692970 0.000000
140.852125 0.000000
141.011280 0.000000
141.170435 0.000000
141.329589 0.000000
141.488744 0.000000
141.647899 0.000000
141.807054 0.000000
141.966209 0.000000
142.125364 0.000000
142.284519 0.000000
142.443674 0.000000
142.602829 0.000000
142.761984 0.000000
142.921139 0.000000
143.080294 0.000000
143.239449 0.000000
143.398604 0.000000
143.557759 0.000000
143.716914 0.000000
143.876069 0.000000
144.035223 0.000000
144.194378 0.000000
144.353533 0.000000
144.512688 0.000000
144.671843 0.000000
144.830998 0.000000
144.990153 0.000000
145.149308 0.000000
145.308463 0.000000
145.467618 0.000000
145.626773 0.000000
145.785928 0.000000
145.945083 0.000000
146.104238 0.000000
146.263393 0.000000
146.422548 0.000000
146.581703 0.000000
146.740858 0.000000
146.900012 0.000000
147.059167 0.000000
147.218322 0.000000
147.377477 0.000000
147.536632 0.000000
147.695787 0.000000
147.854942 0.000000
148.014097 0.000000
148.173252 0.000000
148.332407 0.000000
148.491562 0.000000
148.650717 0.000000
148.809872 0.000000
148.969027 0.000000
149.128182 0.000000
149.287337 0.000000
149.446492 0.000000
149.605647 0.000000
149.764801 0.000000
149.923956 0.000000
150.083111 0.000000
150.242266 0.000000
150.401421 0.000000
150.560576 0.000000
150.719731 0.000000
150.878886 0.000000
151.038041 0.000000
151.197196 0.000000
151.356351 0.000000
151.515506 0.000000
151.674661 0.000000
151.833816 0.000000
151.992971 0.000000
152.152126 0.000000
152.311281 0.000000
152.470435 0.000000
152.629590 0.000000
152.788745 0.000000
152.947900 0.000000
153.107055 0.000000
153.266210 0.000000
153.425365 0.000000
153.584520 0.000000
153.743675 0.000000
153.902830 0.000000
154.061985 0.000000
154.221140 0.000000
154.380295 0.000000
154.539450 0.000000
154.698605 0.000000
154.857760 0.000000
155.016915 0.000000
155.176070 0.000000
155.335224 0.000000
155.494379 0.000000
155.653534 0.000000
155.812689 0.000000
155.971844 0.000000
156.130999 0.000000
156.290154 0.000000
156.449309 0.000000
156.608464 0.000000
156.767619 0.000000
156.926774 0.000000
157.085929 0.000000
157.245084 0.000000
157.404239 0.000000
157.563394 0.000000
157.722549 0.000000
157.881704 0.000000
158.040858 0.000000
158.200013 0.000000
158.359168 0.000000
158.518323 0.000000
158.677478 0.000000
158.836633 0.000000
158.995788 0.000000
159.154943 0.000000
